subset,hellwig_score
"('cheque_bounces', 'number_of_loans', 'missed_repayments', 'vintage_in_months', 'total_repayment')",0.9540471461436758
"('cheque_bounces', 'number_of_loans', 'missed_repayments', 'vintage_in_months', 'avg_balance_amt')",0.9389741806398298
"('cheque_bounces', 'number_of_loans', 'missed_repayments', 'vintage_in_months', 'avg_rr_per_city')",0.9319696599488674
"('cheque_bounces', 'number_of_loans', 'missed_repayments', 'vintage_in_months', 'tenure_years')",0.9263600666136566
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'missed_repayments', 'vintage_in_months')",0.9259232966453201
"('cheque_bounces', 'number_of_loans', 'missed_repayments', 'vintage_in_months', 'interest')",0.9252501070682567
"('cheque_bounces', 'number_of_loans', 'missed_repayments', 'vintage_in_months', 'monthly_emi')",0.9252300377946774
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'missed_repayments', 'vintage_in_months')",0.925227790127793
"('cheque_bounces', 'number_of_loans', 'missed_repayments', 'vintage_in_months')",0.9252013256967995
"('number_of_loans', 'missed_repayments', 'vintage_in_months', 'total_repayment', 'avg_balance_amt')",0.8497131747507477
"('number_of_loans', 'missed_repayments', 'vintage_in_months', 'total_repayment', 'avg_rr_per_city')",0.8427086540597852
"('number_of_loans', 'missed_repayments', 'vintage_in_months', 'tenure_years', 'total_repayment')",0.8370990607245744
"('collateral_value', 'number_of_loans', 'missed_repayments', 'vintage_in_months', 'total_repayment')",0.836662290756238
"('number_of_loans', 'missed_repayments', 'vintage_in_months', 'interest', 'total_repayment')",0.8359891011791746
"('number_of_loans', 'missed_repayments', 'vintage_in_months', 'monthly_emi', 'total_repayment')",0.8359690319055952
"('loan_amount', 'number_of_loans', 'missed_repayments', 'vintage_in_months', 'total_repayment')",0.8359667842387108
"('number_of_loans', 'missed_repayments', 'vintage_in_months', 'total_repayment')",0.8359403198077173
"('number_of_loans', 'missed_repayments', 'vintage_in_months', 'avg_balance_amt', 'avg_rr_per_city')",0.8276356885559393
"('number_of_loans', 'missed_repayments', 'vintage_in_months', 'tenure_years', 'avg_balance_amt')",0.8220260952207284
"('collateral_value', 'number_of_loans', 'missed_repayments', 'vintage_in_months', 'avg_balance_amt')",0.821589325252392
"('number_of_loans', 'missed_repayments', 'vintage_in_months', 'interest', 'avg_balance_amt')",0.8209161356753286
"('number_of_loans', 'missed_repayments', 'vintage_in_months', 'monthly_emi', 'avg_balance_amt')",0.8208960664017493
"('loan_amount', 'number_of_loans', 'missed_repayments', 'vintage_in_months', 'avg_balance_amt')",0.8208938187348649
"('number_of_loans', 'missed_repayments', 'vintage_in_months', 'avg_balance_amt')",0.8208673543038714
"('number_of_loans', 'missed_repayments', 'vintage_in_months', 'tenure_years', 'avg_rr_per_city')",0.815021574529766
"('collateral_value', 'number_of_loans', 'missed_repayments', 'vintage_in_months', 'avg_rr_per_city')",0.8145848045614296
"('number_of_loans', 'missed_repayments', 'vintage_in_months', 'interest', 'avg_rr_per_city')",0.8139116149843661
"('number_of_loans', 'missed_repayments', 'vintage_in_months', 'monthly_emi', 'avg_rr_per_city')",0.8138915457107868
"('loan_amount', 'number_of_loans', 'missed_repayments', 'vintage_in_months', 'avg_rr_per_city')",0.8138892980439024
"('number_of_loans', 'missed_repayments', 'vintage_in_months', 'avg_rr_per_city')",0.8138628336129089
"('collateral_value', 'number_of_loans', 'missed_repayments', 'vintage_in_months', 'tenure_years')",0.8089752112262187
"('number_of_loans', 'missed_repayments', 'vintage_in_months', 'tenure_years', 'interest')",0.8083020216491553
"('number_of_loans', 'missed_repayments', 'vintage_in_months', 'tenure_years', 'monthly_emi')",0.808281952375576
"('loan_amount', 'number_of_loans', 'missed_repayments', 'vintage_in_months', 'tenure_years')",0.8082797047086916
"('number_of_loans', 'missed_repayments', 'vintage_in_months', 'tenure_years')",0.8082532402776981
"('collateral_value', 'number_of_loans', 'missed_repayments', 'vintage_in_months', 'interest')",0.8078652516808189
"('collateral_value', 'number_of_loans', 'missed_repayments', 'vintage_in_months', 'monthly_emi')",0.8078451824072396
"('loan_amount', 'collateral_value', 'number_of_loans', 'missed_repayments', 'vintage_in_months')",0.8078429347403552
"('collateral_value', 'number_of_loans', 'missed_repayments', 'vintage_in_months')",0.8078164703093617
"('number_of_loans', 'missed_repayments', 'vintage_in_months', 'interest', 'monthly_emi')",0.8071719928301762
"('loan_amount', 'number_of_loans', 'missed_repayments', 'vintage_in_months', 'interest')",0.8071697451632918
"('loan_amount', 'number_of_loans', 'missed_repayments', 'vintage_in_months', 'monthly_emi')",0.8071496758897124
"('number_of_loans', 'missed_repayments', 'vintage_in_months', 'interest')",0.8071432807322982
"('number_of_loans', 'missed_repayments', 'vintage_in_months', 'monthly_emi')",0.8071232114587189
"('loan_amount', 'number_of_loans', 'missed_repayments', 'vintage_in_months')",0.8071209637918345
"('number_of_loans', 'missed_repayments', 'vintage_in_months')",0.807094499360841
"('cheque_bounces', 'number_of_loans', 'vintage_in_months', 'total_repayment', 'avg_balance_amt')",0.7446532306613838
"('cheque_bounces', 'number_of_loans', 'vintage_in_months', 'total_repayment', 'avg_rr_per_city')",0.7376487099704213
"('cheque_bounces', 'number_of_loans', 'vintage_in_months', 'tenure_years', 'total_repayment')",0.7320391166352105
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'vintage_in_months', 'total_repayment')",0.7316023466668741
"('cheque_bounces', 'number_of_loans', 'vintage_in_months', 'interest', 'total_repayment')",0.7309291570898107
"('cheque_bounces', 'number_of_loans', 'vintage_in_months', 'monthly_emi', 'total_repayment')",0.7309090878162313
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'vintage_in_months', 'total_repayment')",0.7309068401493469
"('cheque_bounces', 'number_of_loans', 'vintage_in_months', 'total_repayment')",0.7308803757183534
"('cheque_bounces', 'number_of_loans', 'vintage_in_months', 'avg_balance_amt', 'avg_rr_per_city')",0.7225757444665754
"('cheque_bounces', 'number_of_loans', 'vintage_in_months', 'tenure_years', 'avg_balance_amt')",0.7169661511313645
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'vintage_in_months', 'avg_balance_amt')",0.7165293811630281
"('cheque_bounces', 'number_of_loans', 'vintage_in_months', 'interest', 'avg_balance_amt')",0.7158561915859647
"('cheque_bounces', 'number_of_loans', 'vintage_in_months', 'monthly_emi', 'avg_balance_amt')",0.7158361223123854
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'vintage_in_months', 'avg_balance_amt')",0.715833874645501
"('cheque_bounces', 'number_of_loans', 'vintage_in_months', 'avg_balance_amt')",0.7158074102145074
"('cheque_bounces', 'number_of_loans', 'vintage_in_months', 'tenure_years', 'avg_rr_per_city')",0.7099616304404021
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'vintage_in_months', 'avg_rr_per_city')",0.7095248604720656
"('cheque_bounces', 'number_of_loans', 'vintage_in_months', 'interest', 'avg_rr_per_city')",0.7088516708950022
"('cheque_bounces', 'number_of_loans', 'vintage_in_months', 'monthly_emi', 'avg_rr_per_city')",0.7088316016214229
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'vintage_in_months', 'avg_rr_per_city')",0.7088293539545385
"('cheque_bounces', 'number_of_loans', 'vintage_in_months', 'avg_rr_per_city')",0.708802889523545
"('cheque_bounces', 'missed_repayments', 'vintage_in_months', 'total_repayment', 'avg_balance_amt')",0.7066545439771891
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'vintage_in_months', 'tenure_years')",0.7039152671368548
"('cheque_bounces', 'number_of_loans', 'vintage_in_months', 'tenure_years', 'interest')",0.7032420775597914
"('cheque_bounces', 'number_of_loans', 'vintage_in_months', 'tenure_years', 'monthly_emi')",0.7032220082862121
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'vintage_in_months', 'tenure_years')",0.7032197606193277
"('cheque_bounces', 'number_of_loans', 'vintage_in_months', 'tenure_years')",0.7031932961883341
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'vintage_in_months', 'interest')",0.702805307591455
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'vintage_in_months', 'monthly_emi')",0.7027852383178756
"('loan_amount', 'collateral_value', 'cheque_bounces', 'number_of_loans', 'vintage_in_months')",0.7027829906509913
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'vintage_in_months')",0.7027565262199977
"('cheque_bounces', 'number_of_loans', 'vintage_in_months', 'interest', 'monthly_emi')",0.7021120487408122
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'vintage_in_months', 'interest')",0.7021098010739278
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'vintage_in_months', 'monthly_emi')",0.7020897318003485
"('cheque_bounces', 'number_of_loans', 'vintage_in_months', 'interest')",0.7020833366429343
"('cheque_bounces', 'number_of_loans', 'vintage_in_months', 'monthly_emi')",0.702063267369355
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'vintage_in_months')",0.7020610197024706
"('cheque_bounces', 'number_of_loans', 'vintage_in_months')",0.7020345552714771
"('cheque_bounces', 'missed_repayments', 'vintage_in_months', 'total_repayment', 'avg_rr_per_city')",0.6996500232862266
"('cheque_bounces', 'missed_repayments', 'vintage_in_months', 'tenure_years', 'total_repayment')",0.6940404299510158
"('collateral_value', 'cheque_bounces', 'missed_repayments', 'vintage_in_months', 'total_repayment')",0.6936036599826793
"('cheque_bounces', 'missed_repayments', 'vintage_in_months', 'interest', 'total_repayment')",0.692930470405616
"('cheque_bounces', 'missed_repayments', 'vintage_in_months', 'monthly_emi', 'total_repayment')",0.6929104011320366
"('loan_amount', 'cheque_bounces', 'missed_repayments', 'vintage_in_months', 'total_repayment')",0.6929081534651522
"('cheque_bounces', 'missed_repayments', 'vintage_in_months', 'total_repayment')",0.6928816890341587
